timestamp,ticker,action,shares,price,status
2024-06-05 00:00:00,BBCA.JK,BUY,4,9062.50390625,SUCCESS
2024-06-06 00:00:00,BBCA.JK,SELL,4.0,9086.478515625,SUCCESS
2024-06-20 00:00:00,BBCA.JK,BUY,4,9038.5283203125,SUCCESS
2024-06-21 00:00:00,BBCA.JK,SELL,4.0,9206.353515625,SUCCESS
2024-07-23 00:00:00,BBCA.JK,BUY,4,9757.775390625,SUCCESS
2024-07-24 00:00:00,BBCA.JK,SELL,4.0,9661.875,SUCCESS
2024-07-25 00:00:00,BBCA.JK,BUY,4,9877.6494140625,SUCCESS
2024-07-26 00:00:00,BBCA.JK,SELL,4.0,9901.6240234375,SUCCESS
2024-08-19 00:00:00,BBCA.JK,BUY,4,9949.57421875,SUCCESS
2024-08-20 00:00:00,BBCA.JK,SELL,4.0,9997.5234375,SUCCESS
2024-09-12 00:00:00,BBCA.JK,BUY,4,10045.4736328125,SUCCESS
2024-09-13 00:00:00,BBCA.JK,SELL,4.0,9997.5234375,SUCCESS
2024-10-17 00:00:00,BBCA.JK,BUY,3,10285.22265625,SUCCESS
2024-10-18 00:00:00,BBCA.JK,SELL,3.0,10309.1962890625,SUCCESS
2024-11-26 00:00:00,BBCA.JK,BUY,4,9637.78125,SUCCESS
2024-11-28 00:00:00,BBCA.JK,SELL,4.0,9637.78125,SUCCESS
2024-12-03 00:00:00,BBCA.JK,BUY,4,9830.537109375,SUCCESS
2024-12-04 00:00:00,BBCA.JK,SELL,4.0,9830.537109375,SUCCESS
2025-01-10 00:00:00,BBCA.JK,BUY,4,9372.7431640625,SUCCESS
2025-01-13 00:00:00,BBCA.JK,SELL,4.0,9324.5537109375,SUCCESS
2025-01-15 00:00:00,BBCA.JK,BUY,4,9445.025390625,SUCCESS
2025-01-16 00:00:00,BBCA.JK,SELL,4.0,9396.8359375,SUCCESS
2025-02-17 00:00:00,BBCA.JK,BUY,4,8987.23046875,SUCCESS
2025-02-18 00:00:00,BBCA.JK,SELL,4.0,8963.13671875,SUCCESS
2025-03-05 00:00:00,BBCA.JK,BUY,4,8674.00390625,SUCCESS
2025-03-06 00:00:00,BBCA.JK,SELL,4.0,8649.9091796875,SUCCESS
2025-03-27 00:00:00,BBCA.JK,BUY,4,8444.1787109375,SUCCESS
2025-04-08 00:00:00,BBCA.JK,SELL,4.0,7723.93994140625,SUCCESS
2025-04-10 00:00:00,BBCA.JK,BUY,4,8170.98486328125,SUCCESS
2025-04-11 00:00:00,BBCA.JK,SELL,4.0,8220.65625,SUCCESS
2025-07-16 00:00:00,BBCA.JK,BUY,4,8469.0146484375,SUCCESS
2025-07-17 00:00:00,BBCA.JK,SELL,4.0,8469.0146484375,SUCCESS
2025-07-24 00:00:00,BBCA.JK,BUY,4,8444.1787109375,SUCCESS
2025-07-25 00:00:00,BBCA.JK,SELL,4.0,8394.5078125,SUCCESS
2025-08-05 00:00:00,BBCA.JK,BUY,4,8369.671875,SUCCESS
2025-08-06 00:00:00,BBCA.JK,SELL,4.0,8245.4921875,SUCCESS
2025-09-08 00:00:00,BBCA.JK,BUY,5,7649.4326171875,SUCCESS
2025-09-10 00:00:00,BBCA.JK,SELL,5.0,7748.77587890625,SUCCESS
2025-09-17 00:00:00,BBCA.JK,BUY,5,7798.44775390625,SUCCESS
2025-09-18 00:00:00,BBCA.JK,SELL,5.0,7649.4326171875,SUCCESS
2025-09-23 00:00:00,BBCA.JK,BUY,4,7823.28369140625,SUCCESS
2025-09-24 00:00:00,BBCA.JK,SELL,4.0,7723.93994140625,SUCCESS
2025-10-07 00:00:00,BBCA.JK,BUY,5,7525.25341796875,SUCCESS
2025-10-08 00:00:00,BBCA.JK,SELL,5.0,7326.56689453125,SUCCESS
2025-10-09 00:00:00,BBCA.JK,BUY,5,7500.41796875,SUCCESS
2025-10-10 00:00:00,BBCA.JK,SELL,5.0,7351.40283203125,SUCCESS
2025-10-17 00:00:00,BBCA.JK,BUY,5,7450.74609375,SUCCESS
2025-10-20 00:00:00,BBCA.JK,SELL,5.0,7823.28369140625,SUCCESS
2026-01-06 00:00:00,BBCA.JK,BUY,4,8175.0,SUCCESS
2026-01-07 00:00:00,BBCA.JK,SELL,4.0,8150.0,SUCCESS
2026-01-27 00:00:00,BBCA.JK,BUY,5,7500.0,SUCCESS
2026-01-30 00:00:00,BBCA.JK,SELL,5.0,7400.0,SUCCESS
2026-02-04 00:00:00,BBCA.JK,BUY,4,7800.0,SUCCESS
2026-02-05 00:00:00,BBCA.JK,SELL,4.0,7800.0,SUCCESS
2026-02-25 00:00:00,BBCA.JK,BUY,5,7325.0,SUCCESS
2026-02-26 00:00:00,BBCA.JK,SELL,5.0,7300.0,SUCCESS
2026-03-25 00:00:00,BBCA.JK,BUY,5,6900.0,SUCCESS
2026-03-26 00:00:00,BBCA.JK,SELL,5.0,6875.0,SUCCESS
2023-02-22 00:00:00,TLKM.JK,BUY,11,3235.948974609375,SUCCESS
2023-02-23 00:00:00,TLKM.JK,SELL,11.0,3328.164794921875,SUCCESS
2023-04-05 00:00:00,TLKM.JK,BUY,11,3479.064208984375,SUCCESS
2023-04-06 00:00:00,TLKM.JK,SELL,11.0,3562.89697265625,SUCCESS
2023-05-25 00:00:00,TLKM.JK,BUY,11,3453.91455078125,SUCCESS
2023-05-26 00:00:00,TLKM.JK,SELL,11.0,3462.297607421875,SUCCESS
2023-07-03 00:00:00,TLKM.JK,BUY,11,3494.438720703125,SUCCESS
2023-07-04 00:00:00,TLKM.JK,SELL,11.0,3468.230224609375,SUCCESS
2023-07-27 00:00:00,TLKM.JK,BUY,12,3249.827880859375,SUCCESS
2023-08-01 00:00:00,TLKM.JK,SELL,12.0,3276.036376953125,SUCCESS
2023-08-02 00:00:00,TLKM.JK,BUY,12,3223.61962890625,SUCCESS
2023-08-03 00:00:00,TLKM.JK,SELL,12.0,3249.827880859375,SUCCESS
2023-08-10 00:00:00,TLKM.JK,BUY,11,3319.716796875,SUCCESS
2023-08-11 00:00:00,TLKM.JK,SELL,11.0,3328.452880859375,SUCCESS
2023-08-30 00:00:00,TLKM.JK,BUY,11,3328.452880859375,SUCCESS
2023-08-31 00:00:00,TLKM.JK,SELL,11.0,3258.564208984375,SUCCESS
2023-09-15 00:00:00,TLKM.JK,BUY,12,3249.827880859375,SUCCESS
2023-09-18 00:00:00,TLKM.JK,SELL,12.0,3214.883544921875,SUCCESS
2023-09-19 00:00:00,TLKM.JK,BUY,11,3258.564208984375,SUCCESS
2023-09-20 00:00:00,TLKM.JK,SELL,11.0,3328.452880859375,SUCCESS
2023-10-30 00:00:00,TLKM.JK,BUY,13,2987.7451171875,SUCCESS
2023-10-31 00:00:00,TLKM.JK,SELL,13.0,3048.897705078125,SUCCESS
2023-11-06 00:00:00,TLKM.JK,BUY,12,3188.675048828125,SUCCESS
2023-11-07 00:00:00,TLKM.JK,SELL,12.0,3118.786376953125,SUCCESS
2023-11-10 00:00:00,TLKM.JK,BUY,12,3101.314208984375,SUCCESS
2023-11-13 00:00:00,TLKM.JK,SELL,12.0,3075.10595703125,SUCCESS
2023-11-15 00:00:00,TLKM.JK,BUY,12,3101.314208984375,SUCCESS
2023-11-16 00:00:00,TLKM.JK,SELL,12.0,3092.578125,SUCCESS
2024-03-26 00:00:00,TLKM.JK,BUY,12,3162.466796875,SUCCESS
2024-04-30 00:00:00,TLKM.JK,SELL,12.0,2769.342529296875,SUCCESS
2024-05-02 00:00:00,TLKM.JK,BUY,13,2725.662109375,SUCCESS
2024-05-03 00:00:00,TLKM.JK,SELL,13.0,2760.606689453125,SUCCESS
2024-06-21 00:00:00,TLKM.JK,BUY,13,2734.613037109375,SUCCESS
2024-06-24 00:00:00,TLKM.JK,SELL,13.0,2734.613037109375,SUCCESS
2024-08-16 00:00:00,TLKM.JK,BUY,13,2743.8828125,SUCCESS
2024-08-19 00:00:00,TLKM.JK,SELL,13.0,2716.0732421875,SUCCESS
2024-10-17 00:00:00,TLKM.JK,BUY,13,2818.0419921875,SUCCESS
2024-10-18 00:00:00,TLKM.JK,SELL,13.0,2873.6611328125,SUCCESS
2024-11-11 00:00:00,TLKM.JK,BUY,15,2493.59619140625,SUCCESS
2024-11-18 00:00:00,TLKM.JK,SELL,15.0,2400.8974609375,SUCCESS
2024-11-20 00:00:00,TLKM.JK,BUY,14,2484.326416015625,SUCCESS
2024-11-21 00:00:00,TLKM.JK,SELL,14.0,2567.75537109375,SUCCESS
2024-12-27 00:00:00,TLKM.JK,BUY,14,2549.215576171875,SUCCESS
2024-12-30 00:00:00,TLKM.JK,SELL,14.0,2512.135986328125,SUCCESS
2025-01-10 00:00:00,TLKM.JK,BUY,14,2484.326416015625,SUCCESS
2025-01-13 00:00:00,TLKM.JK,SELL,14.0,2475.056640625,SUCCESS
2025-01-22 00:00:00,TLKM.JK,BUY,14,2530.67578125,SUCCESS
2025-01-23 00:00:00,TLKM.JK,SELL,14.0,2512.135986328125,SUCCESS
2025-02-11 00:00:00,TLKM.JK,BUY,17,2150.61083984375,SUCCESS
2025-02-12 00:00:00,TLKM.JK,SELL,17.0,2298.928955078125,SUCCESS
2025-02-18 00:00:00,TLKM.JK,BUY,15,2484.326416015625,SUCCESS
2025-02-19 00:00:00,TLKM.JK,SELL,15.0,2475.056640625,SUCCESS
2025-03-14 00:00:00,TLKM.JK,BUY,16,2243.3095703125,SUCCESS
2025-03-17 00:00:00,TLKM.JK,SELL,16.0,2243.3095703125,SUCCESS
2025-03-26 00:00:00,TLKM.JK,BUY,16,2261.849365234375,SUCCESS
2025-03-27 00:00:00,TLKM.JK,SELL,16.0,2234.039794921875,SUCCESS
2025-04-10 00:00:00,TLKM.JK,BUY,17,2178.420654296875,SUCCESS
2025-04-11 00:00:00,TLKM.JK,SELL,17.0,2159.880859375,SUCCESS
2025-05-16 00:00:00,TLKM.JK,BUY,14,2539.945556640625,SUCCESS
2025-05-19 00:00:00,TLKM.JK,SELL,14.0,2614.104736328125,SUCCESS
2025-07-02 00:00:00,TLKM.JK,BUY,13,2780.0,SUCCESS
2025-07-03 00:00:00,TLKM.JK,SELL,13.0,2710.0,SUCCESS
2025-07-21 00:00:00,TLKM.JK,BUY,13,2800.0,SUCCESS
2025-07-22 00:00:00,TLKM.JK,SELL,13.0,2850.0,SUCCESS
2025-09-17 00:00:00,TLKM.JK,BUY,11,3340.0,SUCCESS
2025-09-18 00:00:00,TLKM.JK,SELL,11.0,3250.0,SUCCESS
2025-10-21 00:00:00,TLKM.JK,BUY,11,3280.0,SUCCESS
2025-10-22 00:00:00,TLKM.JK,SELL,11.0,3150.0,SUCCESS
2025-11-24 00:00:00,TLKM.JK,BUY,9,3700.0,SUCCESS
2025-11-25 00:00:00,TLKM.JK,SELL,9.0,3650.0,SUCCESS
2026-01-07 00:00:00,TLKM.JK,BUY,10,3540.0,SUCCESS
2026-01-08 00:00:00,TLKM.JK,SELL,10.0,3530.0,SUCCESS
2026-01-13 00:00:00,TLKM.JK,BUY,10,3620.0,SUCCESS
2026-01-14 00:00:00,TLKM.JK,SELL,10.0,3650.0,SUCCESS
2026-02-19 00:00:00,TLKM.JK,BUY,10,3480.0,SUCCESS
2026-02-20 00:00:00,TLKM.JK,SELL,10.0,3480.0,SUCCESS
2026-03-10 00:00:00,TLKM.JK,BUY,12,2960.0,SUCCESS
2026-03-11 00:00:00,TLKM.JK,SELL,12.0,3000.0,SUCCESS
2026-03-26 00:00:00,TLKM.JK,BUY,11,3170.0,SUCCESS
2023-03-31 00:00:00,ASII.JK,BUY,5,4479.33740234375,SUCCESS
2023-04-03 00:00:00,ASII.JK,SELL,5.0,4479.33740234375,SUCCESS
2023-08-01 00:00:00,ASII.JK,BUY,4,5601.0234375,SUCCESS
2023-08-02 00:00:00,ASII.JK,SELL,4.0,5580.65576171875,SUCCESS
2023-09-05 00:00:00,ASII.JK,BUY,4,5376.982421875,SUCCESS
2023-09-06 00:00:00,ASII.JK,SELL,4.0,5315.880859375,SUCCESS
2023-10-02 00:00:00,ASII.JK,BUY,4,5112.20703125,SUCCESS
2023-10-03 00:00:00,ASII.JK,SELL,4.0,5051.10498046875,SUCCESS
2023-10-13 00:00:00,ASII.JK,BUY,4,4947.94677734375,SUCCESS
2023-10-16 00:00:00,ASII.JK,SELL,4.0,4844.43310546875,SUCCESS
2023-10-19 00:00:00,ASII.JK,BUY,4,4740.92041015625,SUCCESS
2023-10-24 00:00:00,ASII.JK,SELL,4.0,4803.0283203125,SUCCESS
2023-10-30 00:00:00,ASII.JK,BUY,4,4803.0283203125,SUCCESS
2023-10-31 00:00:00,ASII.JK,SELL,4.0,4782.3251953125,SUCCESS
2023-12-04 00:00:00,ASII.JK,BUY,4,4761.623046875,SUCCESS
2023-12-05 00:00:00,ASII.JK,SELL,4.0,4740.92041015625,SUCCESS
2023-12-14 00:00:00,ASII.JK,BUY,4,4658.109375,SUCCESS
2023-12-15 00:00:00,ASII.JK,SELL,4.0,4678.8115234375,SUCCESS
2023-12-28 00:00:00,ASII.JK,BUY,4,4637.40673828125,SUCCESS
2023-12-29 00:00:00,ASII.JK,SELL,4.0,4678.8115234375,SUCCESS
2024-01-12 00:00:00,ASII.JK,BUY,4,4637.40673828125,SUCCESS
2024-01-15 00:00:00,ASII.JK,SELL,4.0,4575.29833984375,SUCCESS
2024-01-22 00:00:00,ASII.JK,BUY,5,4326.86572265625,SUCCESS
2024-01-30 00:00:00,ASII.JK,SELL,5.0,4223.35205078125,SUCCESS
2024-02-02 00:00:00,ASII.JK,BUY,5,4409.6767578125,SUCCESS
2024-02-05 00:00:00,ASII.JK,SELL,5.0,4285.4599609375,SUCCESS
2024-05-02 00:00:00,ASII.JK,BUY,5,4285.4599609375,SUCCESS
2024-05-03 00:00:00,ASII.JK,SELL,5.0,4326.86572265625,SUCCESS
2024-05-16 00:00:00,ASII.JK,BUY,5,4253.21875,SUCCESS
2024-05-17 00:00:00,ASII.JK,SELL,5.0,4334.49072265625,SUCCESS
2024-06-06 00:00:00,ASII.JK,BUY,5,4117.76611328125,SUCCESS
2024-06-07 00:00:00,ASII.JK,SELL,5.0,4117.76611328125,SUCCESS
2024-06-21 00:00:00,ASII.JK,BUY,5,4054.554931640625,SUCCESS
2024-06-24 00:00:00,ASII.JK,SELL,5.0,4000.373291015625,SUCCESS
2024-07-22 00:00:00,ASII.JK,BUY,5,4081.644775390625,SUCCESS
2024-07-23 00:00:00,ASII.JK,SELL,5.0,4018.433837890625,SUCCESS
2024-07-24 00:00:00,ASII.JK,BUY,5,4090.67529296875,SUCCESS
2024-07-25 00:00:00,ASII.JK,SELL,5.0,4054.554931640625,SUCCESS
2024-07-26 00:00:00,ASII.JK,BUY,5,4162.9169921875,SUCCESS
2024-07-29 00:00:00,ASII.JK,SELL,5.0,4162.9169921875,SUCCESS
2024-09-19 00:00:00,ASII.JK,BUY,4,4763.42431640625,SUCCESS
2024-09-20 00:00:00,ASII.JK,SELL,4.0,4718.2734375,SUCCESS
2024-10-22 00:00:00,ASII.JK,BUY,4,4857.21875,SUCCESS
2024-10-23 00:00:00,ASII.JK,SELL,4.0,4880.23876953125,SUCCESS
2024-11-25 00:00:00,ASII.JK,BUY,4,4765.13916015625,SUCCESS
2024-11-26 00:00:00,ASII.JK,SELL,4.0,4742.119140625,SUCCESS
2025-01-17 00:00:00,ASII.JK,BUY,4,4548.7509765625,SUCCESS
2025-01-20 00:00:00,ASII.JK,SELL,4.0,4521.126953125,SUCCESS
2025-02-17 00:00:00,ASII.JK,BUY,5,4364.5908203125,SUCCESS
2025-02-18 00:00:00,ASII.JK,SELL,5.0,4419.83935546875,SUCCESS
2025-03-03 00:00:00,ASII.JK,BUY,5,4309.34326171875,SUCCESS
2025-03-04 00:00:00,ASII.JK,SELL,5.0,4318.55126953125,SUCCESS
2025-03-21 00:00:00,ASII.JK,BUY,4,4456.6708984375,SUCCESS
2025-03-24 00:00:00,ASII.JK,SELL,4.0,4318.55126953125,SUCCESS
2025-03-26 00:00:00,ASII.JK,BUY,4,4419.83935546875,SUCCESS
2025-03-27 00:00:00,ASII.JK,SELL,4.0,4530.3349609375,SUCCESS
2025-04-14 00:00:00,ASII.JK,BUY,4,4539.54296875,SUCCESS
2025-04-15 00:00:00,ASII.JK,SELL,4.0,4484.294921875,SUCCESS
2025-05-16 00:00:00,ASII.JK,BUY,4,4493.5029296875,SUCCESS
2025-05-19 00:00:00,ASII.JK,SELL,4.0,4548.7509765625,SUCCESS
2025-07-04 00:00:00,ASII.JK,BUY,4,4541.93798828125,SUCCESS
2025-07-07 00:00:00,ASII.JK,SELL,4.0,4600.92431640625,SUCCESS
2025-09-23 00:00:00,ASII.JK,BUY,3,5800.310546875,SUCCESS
2025-09-24 00:00:00,ASII.JK,SELL,3.0,5800.310546875,SUCCESS
2025-10-21 00:00:00,ASII.JK,BUY,3,6000.0,SUCCESS
2025-10-22 00:00:00,ASII.JK,SELL,3.0,6175.0,SUCCESS
2025-12-04 00:00:00,ASII.JK,BUY,3,6725.0,SUCCESS
2025-12-05 00:00:00,ASII.JK,SELL,3.0,6700.0,SUCCESS
2026-01-02 00:00:00,ASII.JK,BUY,3,6800.0,SUCCESS
2026-01-05 00:00:00,ASII.JK,SELL,3.0,6875.0,SUCCESS
2026-02-10 00:00:00,ASII.JK,BUY,3,6850.0,SUCCESS
2026-02-11 00:00:00,ASII.JK,SELL,3.0,6750.0,SUCCESS
2026-02-26 00:00:00,ASII.JK,BUY,3,6725.0,SUCCESS
2026-02-27 00:00:00,ASII.JK,SELL,3.0,6675.0,SUCCESS
2026-03-25 00:00:00,ASII.JK,BUY,3,6600.0,SUCCESS
2026-03-26 00:00:00,ASII.JK,SELL,3.0,6250.0,SUCCESS
2023-03-09 00:00:00,BMRI.JK,BUY,5,4211.98876953125,SUCCESS
2023-03-10 00:00:00,BMRI.JK,SELL,5.0,4181.759765625,SUCCESS
2023-03-24 00:00:00,BMRI.JK,BUY,4,4393.3662109375,SUCCESS
2023-03-27 00:00:00,BMRI.JK,SELL,4.0,4321.0673828125,SUCCESS
2023-05-25 00:00:00,BMRI.JK,BUY,4,4384.61279296875,SUCCESS
2023-05-26 00:00:00,BMRI.JK,SELL,4.0,4342.24951171875,SUCCESS
2023-06-15 00:00:00,BMRI.JK,BUY,5,4342.24951171875,SUCCESS
2023-06-16 00:00:00,BMRI.JK,SELL,5.0,4363.43115234375,SUCCESS
2023-06-26 00:00:00,BMRI.JK,BUY,5,4342.24951171875,SUCCESS
2023-06-27 00:00:00,BMRI.JK,SELL,5.0,4405.79443359375,SUCCESS
2023-09-04 00:00:00,BMRI.JK,BUY,4,5168.3359375,SUCCESS
2023-09-05 00:00:00,BMRI.JK,SELL,4.0,5168.3359375,SUCCESS
2023-10-03 00:00:00,BMRI.JK,BUY,4,5147.154296875,SUCCESS
2023-10-04 00:00:00,BMRI.JK,SELL,4.0,5189.517578125,SUCCESS
2023-11-03 00:00:00,BMRI.JK,BUY,4,4935.33740234375,SUCCESS
2023-11-06 00:00:00,BMRI.JK,SELL,4.0,5020.06396484375,SUCCESS
2023-12-15 00:00:00,BMRI.JK,BUY,4,4998.8818359375,SUCCESS
2023-12-18 00:00:00,BMRI.JK,SELL,4.0,5020.06396484375,SUCCESS
2024-02-02 00:00:00,BMRI.JK,BUY,3,5655.51513671875,SUCCESS
2024-02-05 00:00:00,BMRI.JK,SELL,3.0,5782.60546875,SUCCESS
2024-03-20 00:00:00,BMRI.JK,BUY,3,6278.7255859375,SUCCESS
2024-03-21 00:00:00,BMRI.JK,SELL,3.0,6278.7255859375,SUCCESS
2024-06-04 00:00:00,BMRI.JK,BUY,4,5477.18603515625,SUCCESS
2024-06-05 00:00:00,BMRI.JK,SELL,4.0,5343.59619140625,SUCCESS
2024-06-21 00:00:00,BMRI.JK,BUY,4,5454.9208984375,SUCCESS
2024-06-24 00:00:00,BMRI.JK,SELL,4.0,5343.59619140625,SUCCESS
2024-08-01 00:00:00,BMRI.JK,BUY,3,6011.5458984375,SUCCESS
2024-08-02 00:00:00,BMRI.JK,SELL,3.0,6056.07568359375,SUCCESS
2024-09-18 00:00:00,BMRI.JK,BUY,3,6590.43505859375,SUCCESS
2024-09-19 00:00:00,BMRI.JK,SELL,3.0,6590.43505859375,SUCCESS
2024-10-17 00:00:00,BMRI.JK,BUY,3,6434.58056640625,SUCCESS
2024-10-18 00:00:00,BMRI.JK,SELL,3.0,6390.05029296875,SUCCESS
2024-11-21 00:00:00,BMRI.JK,BUY,3,5477.18603515625,SUCCESS
2024-11-22 00:00:00,BMRI.JK,SELL,3.0,5566.24609375,SUCCESS
2024-11-25 00:00:00,BMRI.JK,BUY,3,5855.69091796875,SUCCESS
2024-11-26 00:00:00,BMRI.JK,SELL,3.0,5699.8359375,SUCCESS
2024-12-03 00:00:00,BMRI.JK,BUY,3,5588.51123046875,SUCCESS
2024-12-04 00:00:00,BMRI.JK,SELL,3.0,5677.57080078125,SUCCESS
2025-01-03 00:00:00,BMRI.JK,BUY,4,5165.47607421875,SUCCESS
2025-01-06 00:00:00,BMRI.JK,SELL,4.0,5054.15185546875,SUCCESS
2025-01-08 00:00:00,BMRI.JK,BUY,4,5120.9462890625,SUCCESS
2025-01-09 00:00:00,BMRI.JK,SELL,4.0,5120.9462890625,SUCCESS
2025-01-15 00:00:00,BMRI.JK,BUY,4,5120.9462890625,SUCCESS
2025-01-16 00:00:00,BMRI.JK,SELL,4.0,5232.271484375,SUCCESS
2025-02-06 00:00:00,BMRI.JK,BUY,4,4542.056640625,SUCCESS
2025-02-07 00:00:00,BMRI.JK,SELL,4.0,4586.5869140625,SUCCESS
2025-02-10 00:00:00,BMRI.JK,BUY,4,4452.9970703125,SUCCESS
2025-02-13 00:00:00,BMRI.JK,SELL,4.0,4475.26171875,SUCCESS
2025-02-28 00:00:00,BMRI.JK,BUY,5,4096.75732421875,SUCCESS
2025-03-03 00:00:00,BMRI.JK,SELL,5.0,4363.93701171875,SUCCESS
2025-03-06 00:00:00,BMRI.JK,BUY,5,4337.21875,SUCCESS
2025-03-07 00:00:00,BMRI.JK,SELL,5.0,4310.50048828125,SUCCESS
2025-03-25 00:00:00,BMRI.JK,BUY,5,4221.44091796875,SUCCESS
2025-03-26 00:00:00,BMRI.JK,SELL,5.0,4586.5869140625,SUCCESS
2025-05-15 00:00:00,BMRI.JK,BUY,4,5219.5546875,SUCCESS
2025-05-16 00:00:00,BMRI.JK,SELL,4.0,5366.583984375,SUCCESS
2025-07-11 00:00:00,BMRI.JK,BUY,4,4871.583984375,SUCCESS
2025-07-14 00:00:00,BMRI.JK,SELL,4.0,4597.12890625,SUCCESS
2025-07-24 00:00:00,BMRI.JK,BUY,4,4704.95068359375,SUCCESS
2025-07-25 00:00:00,BMRI.JK,SELL,4.0,4597.12890625,SUCCESS
2025-08-05 00:00:00,BMRI.JK,BUY,4,4655.9404296875,SUCCESS
2025-08-06 00:00:00,BMRI.JK,SELL,4.0,4606.9306640625,SUCCESS
2025-09-29 00:00:00,BMRI.JK,BUY,5,4312.87109375,SUCCESS
2025-09-30 00:00:00,BMRI.JK,SELL,5.0,4312.87109375,SUCCESS
2025-10-09 00:00:00,BMRI.JK,BUY,5,4303.0693359375,SUCCESS
2025-10-10 00:00:00,BMRI.JK,SELL,5.0,4165.841796875,SUCCESS
2025-10-15 00:00:00,BMRI.JK,BUY,5,3969.802001953125,SUCCESS
2025-10-16 00:00:00,BMRI.JK,SELL,5.0,4009.010009765625,SUCCESS
2025-10-21 00:00:00,BMRI.JK,BUY,5,4263.861328125,SUCCESS
2025-10-22 00:00:00,BMRI.JK,SELL,5.0,4244.25732421875,SUCCESS
2025-12-18 00:00:00,BMRI.JK,BUY,4,5048.02001953125,SUCCESS
2025-12-19 00:00:00,BMRI.JK,SELL,4.0,5072.52490234375,SUCCESS
2026-01-20 00:00:00,BMRI.JK,BUY,4,5025.0,SUCCESS
2026-01-21 00:00:00,BMRI.JK,SELL,4.0,4990.0,SUCCESS
2026-02-05 00:00:00,BMRI.JK,BUY,4,5050.0,SUCCESS
2026-02-06 00:00:00,BMRI.JK,SELL,4.0,5050.0,SUCCESS
2023-03-06 00:00:00,GOTO.JK,BUY,175,128.0,SUCCESS
2023-03-07 00:00:00,GOTO.JK,SELL,175.0,129.0,SUCCESS
2023-04-10 00:00:00,GOTO.JK,BUY,240,94.0,SUCCESS
2023-04-11 00:00:00,GOTO.JK,SELL,240.0,99.0,SUCCESS
2023-04-13 00:00:00,GOTO.JK,BUY,253,91.0,SUCCESS
2023-04-14 00:00:00,GOTO.JK,SELL,253.0,92.0,SUCCESS
2023-04-28 00:00:00,GOTO.JK,BUY,222,104.0,SUCCESS
2023-05-02 00:00:00,GOTO.JK,SELL,222.0,103.0,SUCCESS
2023-07-17 00:00:00,GOTO.JK,BUY,195,118.0,SUCCESS
2023-07-18 00:00:00,GOTO.JK,SELL,195.0,115.0,SUCCESS
2023-08-09 00:00:00,GOTO.JK,BUY,245,93.0,SUCCESS
2023-08-15 00:00:00,GOTO.JK,SELL,245.0,97.0,SUCCESS
